date,open,high,low,close,volume,ema,ema2
2025-09-16T15:24:00.000000000,25331.2,25343.0,25330.6,25340.0,124275,25329.609986872845,25311.397975822434
2025-09-16T15:27:00.000000000,25338.4,25354.0,25338.4,25351.1,214650,25334.982490154634,25313.959396737115
2025-09-17T09:15:00.000000000,25365.0,25400.0,25362.8,25378.0,232125,25345.736867615975,25318.091048560527
2025-09-17T09:18:00.000000000,25376.5,25385.0,25372.1,25383.2,134325,25355.102650711982,25322.29162607275
2025-09-17T09:21:00.000000000,25385.0,25400.0,25383.5,25400.0,91275,25366.326988033987,25327.305069551927
2025-09-17T09:24:00.000000000,25403.0,25405.8,25378.0,25378.0,86175,25369.245241025492,25330.575710225996
2025-09-17T09:27:00.000000000,25376.6,25384.0,25364.6,25384.0,61875,25372.93393076912,25334.022438598513
2025-09-17T09:30:00.000000000,25383.8,25393.2,25376.8,25393.0,39375,25377.950448076837,25337.827442559897
2025-09-17T09:33:00.000000000,25389.3,25400.0,25389.3,25394.0,38400,25381.962836057628,25341.451478523773
2025-09-17T09:36:00.000000000,25398.6,25415.0,25394.0,25415.0,85500,25390.22212704322,25346.196544425464
2025-09-17T09:39:00.000000000,25416.0,25421.1,25407.3,25419.0,67575,25397.416595282415,25350.893541559304
2025-09-17T09:42:00.000000000,25420.0,25424.8,25412.0,25412.0,41550,25401.062446461812,25354.83589371677
2025-09-17T09:45:00.000000000,25417.8,25418.0,25401.0,25413.5,38250,25404.17183484636,25358.6206747673
2025-09-17T09:48:00.000000000,25414.0,25414.0,25400.0,25409.6,28875,25405.52887613477,25361.909663491988
2025-09-17T09:51:00.000000000,25403.3,25410.1,25400.0,25406.9,27300,25405.871657101077,25364.812265847344
2025-09-17T09:54:00.000000000,25407.9,25410.1,25401.0,25410.0,17625,25406.90374282581,25367.72760353461
2025-09-17T09:57:00.000000000,25410.0,25414.7,25407.0,25412.0,18150,25408.177807119355,25370.58388717754
2025-09-17T10:00:00.000000000,25412.0,25416.1,25400.0,25415.0,36375,25409.883355339516,25373.449442843506
2025-09-17T10:03:00.000000000,25415.0,25422.0,25412.0,25414.0,19950,25410.912516504635,25376.065607821343
2025-09-17T10:06:00.000000000,25414.0,25419.9,25412.0,25417.0,24600,25412.434387378475,25378.706536349
2025-09-17T10:09:00.000000000,25417.0,25419.8,25410.0,25412.0,21225,25412.325790533854,25380.85450174584
2025-09-17T10:12:00.000000000,25415.0,25417.1,25403.0,25405.0,13875,25410.49434290039,25382.41227582675
2025-09-17T10:15:00.000000000,25403.1,25409.0,25393.4,25400.0,30825,25407.870757175293,25383.546967708895
2025-09-17T10:18:00.000000000,25395.5,25400.0,25394.0,25395.3,14175,25404.72806788147,25384.30522785671
2025-09-17T10:21:00.000000000,25397.6,25414.7,25397.6,25410.0,13800,25406.046050911104,25385.96295509176
2025-09-17T10:24:00.000000000,25413.5,25417.1,25410.0,25413.0,11250,25407.78453818333,25387.70728056971
2025-09-17T10:27:00.000000000,25413.0,25415.0,25406.0,25409.5,7275,25408.213403637496,25389.11326246844
2025-09-17T10:30:00.000000000,25407.1,25418.7,25407.1,25412.0,16350,25409.160052728123,25390.589826180152
2025-09-17T10:33:00.000000000,25414.0,25419.0,25411.0,25413.4,14400,25410.220039546093,25392.061450297562
2025-09-17T10:36:00.000000000,25413.4,25420.0,25412.0,25420.0,7725,25412.66502965957,25393.86393737514
2025-09-17T10:39:00.000000000,25420.0,25424.8,25416.3,25416.3,26550,25413.573772244676,25395.31142528642
2025-09-17T10:42:00.000000000,25418.0,25418.1,25405.0,25405.0,24675,25411.430329183506,25395.93649462278
2025-09-17T10:45:00.000000000,25406.9,25413.7,25402.8,25411.3,14475,25411.39774688763,25396.927688518084
2025-09-17T10:48:00.000000000,25410.0,25414.9,25403.3,25410.9,22725,25411.27331016572,25397.82912796853
2025-09-17T10:51:00.000000000,25410.9,25415.0,25406.0,25415.0,6975,25412.20498262429,25398.936926164108
2025-09-17T10:54:00.000000000,25415.0,25422.0,25410.0,25421.3,15150,25414.478736968216,25400.37970512126
2025-09-17T10:57:00.000000000,25421.2,25430.0,25420.0,25430.0,46125,25418.359052726162,25402.290691887632
2025-09-17T11:00:00.000000000,25430.0,25435.0,25425.0,25429.9,53250,25421.244289544622,25404.071937572302
2025-09-17T11:03:00.000000000,25432.9,25432.9,25426.0,25428.8,18675,25423.133217158465,25405.667296438605
2025-09-17T11:06:00.000000000,25428.7,25430.0,25426.0,25428.8,15225,25424.54991286885,25407.159728926435
2025-09-17T11:09:00.000000000,25428.7,25432.5,25427.1,25429.9,22950,25425.88743465164,25408.626843189246
2025-09-17T11:12:00.000000000,25429.7,25432.5,25426.6,25432.5,6375,25427.54057598873,25410.167046854454
2025-09-17T11:15:00.000000000,25432.5,25439.9,25427.3,25430.0,43350,25428.155431991545,25411.446592218683
2025-09-17T11:18:00.000000000,25430.0,25432.9,25425.0,25425.9,15900,25427.59157399366,25412.379070140058
2025-09-17T11:21:00.000000000,25429.8,25431.1,25425.0,25428.0,15750,25427.693680495246,25413.386872066505
2025-09-17T11:24:00.000000000,25428.0,25429.0,25424.0,25427.1,13350,25427.545260371433,25414.271589997697
2025-09-17T11:27:00.000000000,25425.0,25428.2,25420.0,25420.0,16050,25425.658945278574,25414.641164836557
2025-09-17T11:30:00.000000000,25424.0,25427.9,25420.0,25424.0,7200,25425.24420895893,25415.244960653552
2025-09-17T11:33:00.000000000,25422.0,25427.0,25417.5,25420.0,6375,25423.9331567192,25415.55173738558
2025-09-17T11:36:00.000000000,25418.3,25423.5,25417.1,25419.9,8325,25422.924867539397,25415.83227045748
2025-09-17T11:39:00.000000000,25419.0,25420.2,25414.0,25414.9,12525,25420.91865065455,25415.772123976352
2025-09-17T11:42:00.000000000,25414.9,25422.0,25414.5,25420.0,8250,25420.68898799091,25416.044890171426
2025-09-17T11:45:00.000000000,25417.0,25425.0,25417.0,25421.7,5925,25420.941740993185,25416.40973596682
2025-09-17T11:48:00.000000000,25421.7,25427.4,25417.0,25427.4,6450,25422.55630574489,25417.11878525928
2025-09-17T11:51:00.000000000,25427.4,25428.0,25423.2,25423.2,12600,25422.717229308666,25417.511121694166
2025-09-17T11:54:00.000000000,25427.4,25429.0,25421.7,25425.0,5700,25423.2879219815,25417.994275133253
2025-09-17T11:57:00.000000000,25425.9,25429.0,25424.0,25426.1,3975,25423.990941486125,25418.517225124655
2025-09-17T12:00:00.000000000,25426.1,25428.9,25422.7,25422.7,8325,25423.668206114595,25418.787081568225
2025-09-17T12:03:00.000000000,25422.7,25428.8,25416.4,25418.0,6975,25422.251154585945,25418.73630211221
2025-09-17T12:06:00.000000000,25422.7,25424.9,25415.5,25419.4,7350,25421.538365939457,25418.77912133078
2025-09-17T12:09:00.000000000,25419.4,25425.0,25418.0,25420.0,8325,25421.153774454593,25418.857887696537
2025-09-17T12:12:00.000000000,25420.0,25425.0,25418.0,25424.9,11250,25422.090330840947,25419.247701393535
2025-09-17T12:15:00.000000000,25418.5,25424.4,25418.2,25421.3,6000,25421.89274813071,25419.38010775524
2025-09-17T12:18:00.000000000,25422.0,25423.2,25415.0,25417.5,7650,25420.79456109803,25419.25881048071
2025-09-17T12:21:00.000000000,25417.5,25427.0,25417.5,25423.0,8175,25421.34592082352,25419.50017754647
2025-09-17T12:24:00.000000000,25425.0,25434.8,25423.0,25430.0,15600,25423.509440617643,25420.177585446698
2025-09-17T12:27:00.000000000,25430.0,25436.1,25430.0,25435.8,12225,25426.58208046323,25421.185483159814
2025-09-17T12:30:00.000000000,25434.0,25442.2,25428.5,25437.0,27900,25429.18656034742,25422.205774568858
2025-09-17T12:33:00.000000000,25441.8,25445.0,25436.2,25444.0,27150,25432.889920260568,25423.611853628932
2025-09-17T12:36:00.000000000,25440.0,25444.0,25435.9,25437.4,17850,25434.01744019543,25424.501411459325
2025-09-17T12:39:00.000000000,25437.4,25441.0,25436.0,25440.7,6375,25435.68808014657,25425.546481687757
2025-09-17T12:42:00.000000000,25440.7,25440.9,25431.0,25434.4,12075,25435.36606010993,25426.11767641758
2025-09-17T12:45:00.000000000,25430.0,25436.1,25427.2,25435.3,13950,25435.34954508245,25426.710084390637
2025-09-17T12:48:00.000000000,25435.2,25435.7,25426.1,25431.8,6075,25434.462158811835,25427.038466042854
2025-09-17T12:51:00.000000000,25431.8,25432.1,25425.0,25425.0,8475,25432.096619108877,25426.906952104604
2025-09-17T12:54:00.000000000,25425.0,25435.1,25425.0,25432.9,7125,25432.29746433166,25427.29360035592
2025-09-17T12:57:00.000000000,25432.9,25434.1,25426.0,25434.1,11625,25432.748098248743,25427.732722913603
2025-09-17T13:00:00.000000000,25430.8,25436.3,25427.0,25436.3,8325,25433.636073686557,25428.285450467563
2025-09-17T13:03:00.000000000,25437.0,25438.5,25430.0,25430.2,8475,25432.777055264916,25428.408969792235
2025-09-17T13:06:00.000000000,25435.0,25436.7,25430.2,25433.8,4125,25433.032791448688,25428.756778192736
2025-09-17T13:09:00.000000000,25430.2,25435.0,25430.0,25435.0,5025,25433.524593586517,25429.15956669643
2025-09-17T13:12:00.000000000,25430.0,25435.9,25427.0,25435.9,10650,25434.118445189888,25429.594433361177
2025-09-17T13:15:00.000000000,25435.9,25438.4,25427.4,25438.0,18075,25435.088833892416,25430.136727983037
2025-09-17T13:18:00.000000000,25438.0,25442.8,25431.3,25435.5,15750,25435.191625419313,25430.482745532518
2025-09-17T13:21:00.000000000,25442.8,25446.7,25435.6,25440.0,19125,25436.393719064487,25431.096761949775
2025-09-17T13:24:00.000000000,25440.0,25442.5,25434.4,25440.0,11475,25437.295289298367,25431.67116440463
2025-09-17T13:27:00.000000000,25440.0,25440.3,25432.5,25435.0,6900,25436.721466973773,25431.88592799143
2025-09-17T13:30:00.000000000,25435.0,25442.0,25432.9,25436.0,13275,25436.54110023033,25432.151351991983
2025-09-17T13:33:00.000000000,25435.0,25442.0,25435.0,25435.7,7800,25436.330825172747,25432.38029702476
2025-09-17T13:36:00.000000000,25435.7,25440.3,25430.0,25435.1,9375,25436.02311887956,25432.55576173284
2025-09-17T13:39:00.000000000,25435.1,25436.0,25427.0,25431.9,13050,25434.992339159668,25432.513454524273
2025-09-17T13:42:00.000000000,25431.9,25432.8,25425.7,25427.0,12525,25432.99425436975,25432.15774778077
2025-09-17T13:45:00.000000000,25426.0,25430.0,25415.0,25416.3,29100,25428.820690777313,25431.134667278784
2025-09-17T13:48:00.000000000,25416.3,25425.9,25416.3,25423.3,19050,25427.440518082985,25430.6292048737
2025-09-17T13:51:00.000000000,25419.0,25424.6,25419.0,25421.0,14325,25425.830388562237,25430.007965849592
2025-09-17T13:54:00.000000000,25424.0,25426.9,25419.6,25420.4,14550,25424.47279142168,25429.388097085102
2025-09-17T13:57:00.000000000,25422.0,25425.9,25418.5,25422.4,11100,25423.95459356626,25428.93725211187
2025-09-17T14:00:00.000000000,25422.0,25424.1,25407.1,25410.0,32925,25420.465945174696,25427.715493911106
2025-09-17T14:03:00.000000000,25412.1,25414.2,25403.2,25409.9,47775,25417.824458881023,25426.566107207163
2025-09-17T14:06:00.000000000,25404.6,25409.0,25395.0,25402.0,60900,25413.868344160768,25424.981197064764
2025-09-17T14:09:00.000000000,25404.8,25410.0,25400.2,25404.0,30000,25411.401258120575,25423.627571447683
2025-09-17T14:12:00.000000000,25400.5,25408.0,25397.0,25405.0,41700,25409.80094359043,25422.425792644608
2025-09-17T14:15:00.000000000,25405.0,25408.0,25398.2,25406.0,26100,25408.85070769282,25421.36606408689
2025-09-17T14:18:00.000000000,25405.7,25410.0,25405.0,25407.9,15750,25408.613030769615,25420.497285758705
2025-09-17T14:21:00.000000000,25407.9,25409.7,25399.1,25402.0,23925,25406.95977307721,25419.30391248395
2025-09-17T14:24:00.000000000,25402.0,25404.0,25389.3,25393.8,43200,25403.669829807906,25417.65849877531
2025-09-17T14:27:00.000000000,25391.0,25404.5,25385.0,25397.7,59475,25402.17737235593,25416.37085369303
2025-09-17T14:30:00.000000000,25403.2,25404.0,25386.2,25395.9,45750,25400.60802926695,25415.050153454773
2025-09-17T14:33:00.000000000,25395.0,25408.4,25392.0,25404.9,30150,25401.681021950215,25414.395304844787
2025-09-17T14:36:00.000000000,25404.9,25412.6,25402.2,25412.0,15600,25404.260766462663,25414.24076904835
2025-09-17T14:39:00.000000000,25412.5,25412.7,25406.0,25407.2,20625,25404.995574847,25413.786525883937
2025-09-17T14:42:00.000000000,25407.6,25413.0,25405.0,25410.5,10950,25406.37168113525,25413.57449195594
2025-09-17T14:45:00.000000000,25410.0,25413.2,25405.3,25410.1,13350,25407.303760851435,25413.35033118459
2025-09-17T14:48:00.000000000,25410.1,25418.9,25405.2,25418.5,26100,25410.102820638574,25413.68256788236
2025-09-17T14:51:00.000000000,25418.0,25423.0,25414.0,25421.0,23325,25412.827115478933,25414.154660277047
2025-09-17T14:54:00.000000000,25421.5,25428.3,25421.0,25426.8,36600,25416.3203366092,25414.970488646268
2025-09-17T14:57:00.000000000,25426.7,25427.3,25421.0,25423.6,47400,25418.1402524569,25415.52723131425
2025-09-17T15:00:00.000000000,25423.6,25430.1,25420.1,25420.1,59475,25418.63018934267,25415.822248648812
2025-09-17T15:03:00.000000000,25425.0,25425.8,25419.6,25423.2,32925,25419.772642007003,25416.298232606954
2025-09-17T15:06:00.000000000,25422.3,25425.5,25418.0,25423.0,32925,25420.57948150525,25416.73060469683
2025-09-17T15:09:00.000000000,25423.9,25431.0,25420.1,25424.0,41475,25421.434611128938,25417.199597942195
2025-09-17T15:12:00.000000000,25429.0,25429.4,25420.0,25423.0,39600,25421.825958346704,25417.573817429795
2025-09-17T15:15:00.000000000,25424.0,25426.0,25417.1,25421.0,42075,25421.61946876003,25417.794861466584
2025-09-17T15:18:00.000000000,25419.0,25425.0,25417.5,25421.9,42450,25421.689601570022,25418.059709113902
2025-09-17T15:21:00.000000000,25424.9,25425.0,25420.0,25421.5,52425,25421.642201177518,25418.281663364618
2025-09-17T15:24:00.000000000,25423.0,25425.8,25416.7,25423.1,75825,25422.006650883137,25418.592523792708
2025-09-17T15:27:00.000000000,25425.7,25426.9,25420.0,25424.3,96000,25422.579988162353,25418.960748064146
2025-09-18T09:15:00.000000000,25480.2,25510.0,25480.0,25485.1,279375,25438.209991121767,25423.227796576135
2025-09-18T09:18:00.000000000,25484.7,25493.1,25480.0,25489.9,93975,25451.132493341327,25427.529229055093
2025-09-18T09:21:00.000000000,25488.0,25504.1,25485.0,25500.0,143850,25463.349370005995,25432.20476266444
2025-09-18T09:24:00.000000000,25500.0,25515.0,25500.0,25510.8,84525,25475.212027504494,25437.275423137704
2025-09-18T09:27:00.000000000,25513.0,25515.0,25500.0,25511.8,63450,25484.35902062837,25442.083460354625
2025-09-18T09:30:00.000000000,25512.9,25515.0,25502.0,25502.3,42375,25488.844265471278,25445.96839839626
2025-09-18T09:33:00.000000000,25505.0,25512.0,25501.5,25505.7,45750,25493.05819910346,25449.82205011263
2025-09-18T09:36:00.000000000,25506.1,25513.0,25495.1,25496.7,45750,25493.968649327595,25452.84643397633
2025-09-18T09:39:00.000000000,25495.0,25504.0,25491.1,25502.0,36000,25495.976486995696,25456.01763178431
2025-09-18T09:42:00.000000000,25500.1,25510.0,25498.7,25503.1,15525,25497.757365246773,25459.05520392726
2025-09-18T09:45:00.000000000,25505.5,25510.0,25502.0,25509.8,25800,25500.76802393508,25462.329061738405
2025-09-18T09:48:00.000000000,25509.8,25509.9,25503.0,25503.0,21075,25501.32601795131,25464.952993239152
2025-09-18T09:51:00.000000000,25503.0,25506.9,25495.7,25500.0,16800,25500.994513463484,25467.214090449528
2025-09-18T09:54:00.000000000,25500.0,25500.0,25493.3,25497.9,9450,25500.220885097613,25469.19382654956
2025-09-18T09:57:00.000000000,25497.9,25504.6,25494.8,25498.0,21525,25499.66566382321,25471.052289352814
2025-09-18T10:00:00.000000000,25498.0,25500.0,25494.5,25494.7,10950,25498.424247867406,25472.577948104245
2025-09-18T10:03:00.000000000,25495.0,25503.0,25494.0,25503.0,17475,25499.568185900556,25474.540661129777
2025-09-18T10:06:00.000000000,25502.7,25509.8,25497.4,25507.0,12675,25501.426139425417,25476.63481202463
2025-09-18T10:09:00.000000000,25509.0,25510.0,25491.0,25495.0,24600,25499.819604569064,25477.81966286175
2025-09-18T10:12:00.000000000,25492.5,25500.0,25488.9,25497.0,22350,25499.1147034268,25479.057103967443
2025-09-18T10:15:00.000000000,25497.0,25500.0,25491.0,25495.0,10425,25498.086027570098,25480.085677905026
2025-09-18T10:18:00.000000000,25497.0,25499.9,25491.5,25497.5,16500,25497.939520677573,25481.209182556315
2025-09-18T10:21:00.000000000,25497.5,25500.0,25492.0,25498.0,8925,25497.95464050818,25482.292461101068
2025-09-18T10:24:00.000000000,25498.0,25500.0,25495.7,25497.9,10200,25497.940980381136,25483.299399094547
2025-09-18T10:27:00.000000000,25497.9,25505.0,25497.2,25502.5,10275,25499.080735285854,25484.53814754006
2025-09-18T10:30:00.000000000,25502.5,25508.7,25500.0,25501.9,6375,25499.78555146439,25485.658267053605
2025-09-18T10:33:00.000000000,25501.1,25505.0,25500.0,25501.3,5325,25500.164163598292,25486.667411114664
2025-09-18T10:36:00.000000000,25501.0,25507.0,25499.7,25505.0,10650,25501.37312269872,25487.850158784684
2025-09-18T10:39:00.000000000,25505.0,25509.0,25502.0,25508.0,8175,25503.02984202404,25489.15014854051
2025-09-18T10:42:00.000000000,25508.0,25519.0,25507.5,25516.9,35775,25506.49738151803,25490.940461537895
2025-09-18T10:45:00.000000000,25516.0,25520.0,25512.1,25516.0,26700,25508.873036138524,25492.557205954807
2025-09-18T10:48:00.000000000,25518.0,25520.0,25511.0,25519.0,19050,25511.404777103893,25494.2631926674
2025-09-18T10:51:00.000000000,25518.0,25521.9,25513.5,25520.0,19275,25513.55358282792,25495.92363185015
2025-09-18T10:54:00.000000000,25520.0,25520.0,25513.7,25515.3,8925,25513.99018712094,25497.17372011788
2025-09-18T10:57:00.000000000,25515.3,25520.0,25513.0,25515.2,5925,25514.292640340704,25498.33670591673
2025-09-18T11:00:00.000000000,25518.9,25525.0,25517.1,25520.0,23850,25515.719480255528,25499.73433779307
2025-09-18T11:03:00.000000000,25522.0,25525.0,25519.0,25524.0,9450,25517.789610191645,25501.299864387067
2025-09-18T11:06:00.000000000,25520.0,25523.0,25516.9,25521.0,7050,25518.592207643735,25502.570840878223
2025-09-18T11:09:00.000000000,25517.4,25524.6,25517.2,25518.5,12225,25518.569155732803,25503.5985285635
2025-09-18T11:12:00.000000000,25518.5,25522.2,25511.0,25511.7,9375,25516.851866799603,25504.121204140047
2025-09-18T11:15:00.000000000,25512.5,25517.5,25510.2,25514.1,9825,25516.163900099702,25504.764997421335
2025-09-18T11:18:00.000000000,25514.1,25517.7,25510.0,25515.4,12600,25515.972925074777,25505.45112661996
2025-09-18T11:21:00.000000000,25515.4,25520.0,25512.7,25517.5,7650,25516.354693806083,25506.22847328964
2025-09-18T11:24:00.000000000,25516.3,25523.9,25511.9,25517.1,12600,25516.54102035456,25506.929862109664
2025-09-18T11:27:00.000000000,25517.1,25521.5,25514.0,25514.1,7575,25515.93076526592,25507.392451650976
2025-09-18T11:30:00.000000000,25514.1,25523.8,25514.1,25519.3,10800,25516.77307394944,25508.16068057672
2025-09-18T11:33:00.000000000,25516.3,25522.0,25513.0,25515.1,17475,25516.35480546208,25508.608378604025
2025-09-18T11:36:00.000000000,25518.8,25520.0,25513.0,25513.0,6450,25515.51610409656,25508.89170901667
2025-09-18T11:39:00.000000000,25513.0,25513.0,25507.0,25508.2,13125,25513.68707807242,25508.847082628497
2025-09-18T11:42:00.000000000,25508.2,25509.0,25505.0,25505.5,8850,25511.640308554313,25508.631141813756
2025-09-18T11:45:00.000000000,25505.5,25509.0,25501.5,25505.7,18375,25510.155231415734,25508.442035890286
2025-09-18T11:48:00.000000000,25506.0,25506.1,25500.0,25500.6,14550,25507.7664235618,25507.93609809091
2025-09-18T11:51:00.000000000,25500.1,25501.0,25493.4,25501.0,34425,25506.07481767135,25507.488607891497
2025-09-18T11:54:00.000000000,25501.0,25502.0,25497.8,25499.9,18000,25504.531113253513,25506.999020285595
2025-09-18T11:57:00.000000000,25499.9,25505.0,25499.0,25502.0,10950,25503.898334940135,25506.676502847815
2025-09-18T12:00:00.000000000,25502.0,25504.0,25497.0,25502.1,9375,25503.448751205102,25506.381244599568
2025-09-18T12:03:00.000000000,25503.6,25505.9,25500.2,25505.9,10575,25504.061563403826,25506.350196560885
2025-09-18T12:06:00.000000000,25506.0,25509.7,25505.0,25506.8,14025,25504.74617255287,25506.3792161376
2025-09-18T12:09:00.000000000,25506.8,25509.9,25500.9,25500.9,13575,25503.78462941465,25506.02571832227
2025-09-18T12:12:00.000000000,25502.6,25509.9,25502.0,25504.1,14400,25503.863472060988,25505.90147843051
2025-09-18T12:15:00.000000000,25505.6,25510.0,25504.1,25510.0,15450,25505.397604045742,25506.16589917693
2025-09-18T12:18:00.000000000,25510.0,25510.0,25500.9,25506.0,31950,25505.548203034305,25506.155196004223
2025-09-18T12:21:00.000000000,25506.0,25509.2,25505.8,25506.2,12600,25505.71115227573,25506.158086584597
2025-09-18T12:24:00.000000000,25506.2,25507.2,25495.8,25503.0,18000,25505.033364206796,25505.95433906301
2025-09-18T12:27:00.000000000,25499.7,25507.6,25498.1,25501.0,19725,25504.025023155096,25505.634704284752
2025-09-18T12:30:00.000000000,25501.0,25503.1,25496.0,25496.0,13875,25502.018767366324,25505.013110459928
2025-09-18T12:33:00.000000000,25500.0,25500.0,25484.0,25487.4,50325,25498.364075524743,25503.876780752835
2025-09-18T12:36:00.000000000,25490.0,25495.5,25476.0,25484.0,47550,25494.773056643557,25502.59440780104
2025-09-18T12:39:00.000000000,25481.3,25484.0,25470.0,25472.5,48375,25489.20479248267,25500.6528331042
2025-09-18T12:42:00.000000000,25472.5,25476.4,25460.0,25468.7,131550,25484.078594362003,25498.5913600007
2025-09-18T12:45:00.000000000,25469.3,25480.1,25460.9,25469.0,71700,25480.308945771503,25496.682240000657
2025-09-18T12:48:00.000000000,25469.0,25471.0,25462.3,25464.8,32475,25476.431709328626,25494.625321290936
2025-09-18T12:51:00.000000000,25464.8,25467.0,25460.9,25465.0,26325,25473.57378199647,25492.714010239906
2025-09-18T12:54:00.000000000,25465.0,25470.2,25462.2,25463.3,27750,25471.005336497354,25490.816332159913
2025-09-18T12:57:00.000000000,25463.0,25478.2,25462.1,25473.1,21600,25471.529002373016,25489.673342988306
2025-09-18T13:00:00.000000000,25473.1,25474.6,25439.4,25450.0,102450,25466.14675177976,25487.11377247293
2025-09-18T13:03:00.000000000,25451.5,25451.5,25435.1,25445.0,77925,25460.86006383482,25484.39675489403
2025-09-18T13:06:00.000000000,25447.0,25457.0,25444.0,25456.9,26400,25459.870047876117,25482.62277070732
2025-09-18T13:09:00.000000000,25456.9,25459.0,25441.1,25450.1,45900,25457.42753590709,25480.52452743588
2025-09-18T13:12:00.000000000,25450.1,25457.4,25446.7,25450.1,19575,25455.595651930314,25478.56165469808
2025-09-18T13:15:00.000000000,25449.9,25450.0,25440.0,25445.0,24075,25452.946738947736,25476.39638665304
2025-09-18T13:18:00.000000000,25446.5,25453.0,25444.0,25450.0,17100,25452.210054210802,25474.693393965747
2025-09-18T13:21:00.000000000,25449.0,25455.0,25448.9,25453.0,18750,25452.407540658103,25473.293820161503
2025-09-18T13:24:00.000000000,25453.0,25468.7,25452.4,25468.6,26850,25456.455655493577,25472.99099305431
2025-09-18T13:27:00.000000000,25468.6,25470.0,25461.8,25464.6,19125,25458.491741620182,25472.44963866371
2025-09-18T13:30:00.000000000,25466.9,25470.0,25457.0,25467.9,22050,25460.843806215136,25472.156113588633
2025-09-18T13:33:00.000000000,25468.7,25472.6,25464.9,25471.0,26625,25463.38285466135,25472.081525615173
2025-09-18T13:36:00.000000000,25469.1,25472.0,25464.3,25471.7,18900,25465.462140996013,25472.056911059357
2025-09-18T13:39:00.000000000,25471.9,25471.9,25462.6,25463.7,11400,25465.02160574701,25471.51775550714
2025-09-18T13:42:00.000000000,25467.3,25471.0,25467.3,25470.0,9000,25466.266204310257,25471.419835797
2025-09-18T13:45:00.000000000,25470.0,25475.0,25468.2,25473.1,20325,25467.974653232694,25471.52823348752
2025-09-18T13:48:00.000000000,25472.0,25475.3,25459.7,25463.1,20550,25466.75598992452,25470.984476488324
2025-09-18T13:51:00.000000000,25462.0,25463.7,25454.5,25455.0,15225,25463.81699244339,25469.95321994069
2025-09-18T13:54:00.000000000,25457.1,25462.3,25453.7,25454.1,20475,25461.38774433254,25468.93043155742
2025-09-18T13:57:00.000000000,25455.0,25460.2,25454.1,25459.7,9375,25460.965808249406,25468.334919844037
2025-09-18T14:00:00.000000000,25459.6,25462.9,25455.0,25460.4,9525,25460.824356187055,25467.82298953152
2025-09-18T14:03:00.000000000,25458.0,25462.9,25457.0,25457.0,10275,25459.868267140293,25467.12473214239
2025-09-18T14:06:00.000000000,25455.5,25459.9,25448.0,25449.8,34275,25457.35120035522,25466.007007488042
2025-09-18T14:09:00.000000000,25448.0,25466.0,25445.0,25465.2,36225,25459.313400266416,25465.954942488814
2025-09-18T14:12:00.000000000,25465.2,25465.2,25453.0,25460.7,31350,25459.66005019981,25465.615913941147
2025-09-18T14:15:00.000000000,25460.7,25462.4,25455.3,25460.0,10200,25459.74503764986,25465.253596912684
2025-09-18T14:18:00.000000000,25460.0,25460.0,25452.0,25458.0,22650,25459.308778237395,25464.785622918316
2025-09-18T14:21:00.000000000,25456.2,25458.0,25450.0,25455.3,13950,25458.306583678044,25464.173647246167
2025-09-18T14:24:00.000000000,25456.9,25456.9,25442.4,25456.4,29625,25457.829937758535,25463.672121617383
2025-09-18T14:27:00.000000000,25454.0,25458.5,25445.0,25446.6,33150,25455.022453318903,25462.570694416263
2025-09-18T14:30:00.000000000,25448.9,25460.0,25445.0,25455.0,18075,25455.016839989177,25462.08226251844
2025-09-18T14:33:00.000000000,25458.0,25459.5,25442.0,25445.0,20625,25452.512629991885,25460.98018106564
2025-09-18T14:36:00.000000000,25445.0,25455.6,25443.0,25447.5,27525,25451.25947249391,25460.11049196463
2025-09-18T14:39:00.000000000,25447.5,25455.0,25445.3,25448.6,43125,25450.59460437043,25459.367879579815
2025-09-18T14:42:00.000000000,25452.8,25458.7,25445.8,25453.1,38025,25451.22095327782,25458.963500252084
2025-09-18T14:45:00.000000000,25458.7,25463.8,25453.1,25456.6,35325,25452.565714958364,25458.811016364853
2025-09-18T14:48:00.000000000,25462.4,25472.7,25459.5,25472.1,42225,25457.449286218773,25459.668370147767
2025-09-18T14:51:00.000000000,25472.1,25484.0,25467.4,25484.0,36825,25464.08696466408,25461.238152718877
2025-09-18T14:54:00.000000000,25484.0,25494.0,25479.0,25493.0,108075,25471.31522349806,25463.28730415637
2025-09-18T14:57:00.000000000,25494.1,25498.3,25489.1,25492.9,37575,25476.711417623545,25465.19780066241
2025-09-18T15:00:00.000000000,25490.0,25502.0,25490.0,25498.0,71400,25482.033563217658,25467.314071587414
2025-09-18T15:03:00.000000000,25498.0,25508.7,25492.4,25508.7,71100,25488.700172413242,25469.984131485002
2025-09-18T15:06:00.000000000,25508.7,25520.0,25505.2,25516.0,93975,25495.52512930993,25472.952897195646
2025-09-18T15:09:00.000000000,25516.0,25522.6,25511.5,25516.8,81525,25500.843846982447,25475.781742537863
2025-09-18T15:12:00.000000000,25516.8,25522.5,25510.0,25510.0,77475,25503.132885236835,25477.98937205155
2025-09-18T15:15:00.000000000,25514.9,25520.0,25510.0,25516.0,58875,25506.349663927627,25480.44167062887
2025-09-18T15:18:00.000000000,25510.5,25516.0,25509.7,25514.5,47700,25508.38724794572,25482.6389822012
