date,open,high,low,close,volume,ema,ema2
2025-09-03T09:18:00.000000000,24650.0,24655.7,24638.5,24651.8,117150,24672.74049148217,24701.21679201632
2025-09-03T09:21:00.000000000,24650.0,24656.4,24644.0,24652.1,48675,24667.580368611627,24698.047966724942
2025-09-03T09:24:00.000000000,24654.8,24699.0,24651.0,24698.3,96375,24675.26027645872,24698.064226936236
2025-09-03T09:27:00.000000000,24696.0,24708.0,24690.0,24707.0,58800,24683.19520734404,24698.64072842422
2025-09-03T09:30:00.000000000,24705.0,24708.8,24670.0,24675.9,75825,24681.37140550803,24697.173584654916
2025-09-03T09:33:00.000000000,24678.1,24694.9,24671.5,24694.9,26625,24684.753554131024,24697.026901773956
2025-09-03T09:36:00.000000000,24694.9,24699.9,24670.5,24670.5,31500,24681.19016559827,24695.31548875628
2025-09-03T09:39:00.000000000,24670.5,24672.0,24658.1,24662.8,38400,24676.592624198704,24693.217715288134
2025-09-03T09:42:00.000000000,24665.0,24675.4,24655.0,24662.8,31125,24673.14446814903,24691.255282043738
2025-09-03T09:45:00.000000000,24658.0,24681.0,24657.0,24680.4,38550,24674.95835111177,24690.554941266724
2025-09-03T09:48:00.000000000,24680.4,24685.0,24672.0,24684.2,18975,24677.26876333383,24690.144945055967
2025-09-03T09:51:00.000000000,24678.8,24693.6,24678.7,24691.0,25950,24680.701572500373,24690.200109891066
2025-09-03T09:54:00.000000000,24686.4,24694.0,24683.0,24690.0,15675,24683.02617937528,24690.187199575514
2025-09-03T09:57:00.000000000,24690.4,24693.0,24675.2,24685.0,15750,24683.51963453146,24689.852541538385
2025-09-03T10:00:00.000000000,24685.0,24703.9,24680.0,24700.0,27000,24687.639725898596,24690.507216277845
2025-09-03T10:03:00.000000000,24700.0,24712.2,24696.6,24710.0,38250,24693.229794423947,24691.764815227663
2025-09-03T10:06:00.000000000,24710.0,24715.7,24707.3,24710.3,26925,24697.49734581796,24692.960633600072
2025-09-03T10:09:00.000000000,24710.3,24718.0,24707.0,24715.8,21975,24702.07300936347,24694.434141109745
2025-09-03T10:12:00.000000000,24715.8,24715.8,24705.0,24711.5,15300,24704.429757022604,24695.535164263954
2025-09-03T10:15:00.000000000,24713.1,24715.0,24690.0,24695.0,30000,24702.072317766953,24695.500637537247
2025-09-03T10:18:00.000000000,24695.0,24698.6,24690.4,24691.0,15450,24699.304238325214,24695.210273825167
2025-09-03T10:21:00.000000000,24696.4,24702.2,24685.0,24701.9,21375,24699.953178743912,24695.641869062252
2025-09-03T10:24:00.000000000,24701.9,24704.9,24694.3,24704.0,14775,24700.964884057932,24696.1811033163
2025-09-03T10:27:00.000000000,24704.0,24710.0,24700.0,24700.0,10650,24700.72366304345,24696.427483747506
2025-09-03T10:30:00.000000000,24703.0,24703.0,24688.3,24693.4,10350,24698.89274728259,24696.23216221541
2025-09-03T10:33:00.000000000,24693.4,24695.0,24682.0,24682.0,6525,24694.66956046194,24695.31395820151
2025-09-03T10:36:00.000000000,24682.0,24686.3,24672.0,24672.0,20100,24689.002170346455,24693.80983186593
2025-09-03T10:39:00.000000000,24672.0,24673.8,24665.0,24667.0,23625,24683.50162775984,24692.080165293934
2025-09-03T10:42:00.000000000,24667.0,24675.1,24665.0,24670.0,25275,24680.126220819882,24690.655638500775
2025-09-03T10:45:00.000000000,24671.1,24672.0,24665.0,24667.0,12375,24676.84466561491,24689.129468274918
2025-09-03T10:48:00.000000000,24665.0,24679.0,24665.0,24672.0,14250,24675.63349921118,24688.024341289438
2025-09-03T10:51:00.000000000,24671.2,24673.9,24662.6,24663.0,13125,24672.475124408385,24686.40986765786
2025-09-03T10:54:00.000000000,24664.2,24670.0,24662.6,24666.7,14475,24671.03134330629,24685.13826329284
2025-09-03T10:57:00.000000000,24666.7,24685.0,24666.7,24680.0,10575,24673.273507479716,24684.806762435237
2025-09-03T11:00:00.000000000,24680.9,24684.8,24676.0,24680.4,6150,24675.055130609788,24684.52245518135
2025-09-03T11:03:00.000000000,24680.4,24682.0,24661.0,24661.0,15375,24671.54134795734,24683.004877427717
2025-09-03T11:06:00.000000000,24661.0,24685.0,24655.8,24680.9,14775,24673.881010968005,24682.869078883992
2025-09-03T11:09:00.000000000,24680.9,24693.0,24680.9,24688.0,14400,24677.410758226004,24683.200106052765
2025-09-03T11:12:00.000000000,24690.2,24692.3,24681.0,24685.7,9000,24679.483068669502,24683.36138953323
2025-09-03T11:15:00.000000000,24680.2,24686.7,24670.4,24678.9,17475,24679.337301502128,24683.073557950444
2025-09-03T11:18:00.000000000,24678.9,24695.0,24674.3,24695.0,16200,24683.252976126598,24683.84300582461
2025-09-03T11:21:00.000000000,24695.0,24696.4,24675.0,24675.0,13800,24681.18973209495,24683.272489319796
2025-09-03T11:24:00.000000000,24675.0,24682.1,24671.0,24676.9,15900,24680.117299071215,24682.86136097658
2025-09-03T11:27:00.000000000,24677.3,24679.6,24672.0,24679.0,4725,24679.83797430341,24682.612240913575
2025-09-03T11:30:00.000000000,24679.0,24683.7,24673.0,24681.6,13050,24680.278480727557,24682.546935048184
2025-09-03T11:33:00.000000000,24674.0,24685.0,24673.6,24682.8,10800,24680.908860545667,24682.56326181927
2025-09-03T11:36:00.000000000,24682.9,24695.0,24679.3,24695.0,7650,24684.43164540925,24683.365632024477
2025-09-03T11:39:00.000000000,24695.0,24697.8,24690.1,24693.0,10275,24686.57373405694,24683.98720415193
2025-09-03T11:42:00.000000000,24693.0,24700.0,24688.6,24695.1,11175,24688.705300542704,24684.704158722772
2025-09-03T11:45:00.000000000,24699.8,24703.0,24695.1,24699.0,14625,24691.27897540703,24685.62647106324
2025-09-03T11:48:00.000000000,24699.0,24700.0,24690.4,24694.2,4725,24692.009231555272,24686.179601962383
2025-09-03T11:51:00.000000000,24690.0,24701.7,24688.0,24700.0,7950,24694.006923666453,24687.071240545454
2025-09-03T11:54:00.000000000,24697.5,24710.4,24697.5,24705.7,18000,24696.930192749838,24688.273095994136
2025-09-03T11:57:00.000000000,24705.7,24714.9,24704.6,24714.9,17700,24701.42264456238,24689.990960768708
2025-09-03T12:00:00.000000000,24715.0,24715.0,24709.3,24713.0,14925,24704.316983421784,24691.475414912664
2025-09-03T12:03:00.000000000,24715.0,24715.5,24710.0,24711.0,17400,24705.98773756634,24692.73506556346
2025-09-03T12:06:00.000000000,24710.0,24719.0,24709.2,24712.0,19425,24707.490803174755,24693.977964559363
2025-09-03T12:09:00.000000000,24712.5,24742.0,24711.3,24740.0,91425,24715.618102381064,24696.947128136177
2025-09-03T12:12:00.000000000,24739.0,24749.7,24736.0,24741.9,109500,24722.188576785797,24699.847313417715
2025-09-03T12:15:00.000000000,24744.9,24748.0,24739.0,24747.0,50475,24728.39143258935,24702.889422229477
2025-09-03T12:18:00.000000000,24748.0,24750.0,24740.8,24749.0,58725,24733.54357444201,24705.86429821467
2025-09-03T12:21:00.000000000,24749.0,24767.7,24744.1,24759.8,117075,24740.10768083151,24709.3440209105
2025-09-03T12:24:00.000000000,24758.3,24764.9,24752.5,24758.4,78600,24744.680760623633,24712.50892278724
2025-09-03T12:27:00.000000000,24753.4,24760.5,24745.2,24750.0,23850,24746.010570467726,24714.927701962257
2025-09-03T12:30:00.000000000,24751.9,24758.0,24747.6,24757.0,40125,24748.757927850795,24717.642043771142
2025-09-03T12:33:00.000000000,24754.5,24760.0,24753.1,24755.5,9975,24750.443445888097,24720.0844925601
2025-09-03T12:36:00.000000000,24755.7,24759.0,24750.0,24758.0,13650,24752.33258441607,24722.530654330418
2025-09-03T12:39:00.000000000,24758.0,24760.0,24752.1,24760.0,11400,24754.249438312054,24724.94803147039
2025-09-03T12:42:00.000000000,24759.0,24760.0,24737.0,24740.0,39975,24750.68707873404,24725.919126214238
2025-09-03T12:45:00.000000000,24735.3,24748.0,24735.0,24737.0,18825,24747.26530905053,24726.63402129719
2025-09-03T12:48:00.000000000,24736.7,24737.2,24721.2,24725.4,36675,24741.7989817879,24726.554407019954
2025-09-03T12:51:00.000000000,24726.2,24730.0,24709.7,24715.0,32400,24735.099236340924,24725.808961405764
2025-09-03T12:54:00.000000000,24713.7,24720.0,24708.0,24710.0,20700,24728.82442725569,24724.789028411844
2025-09-03T12:57:00.000000000,24708.1,24714.2,24701.2,24705.1,39600,24722.89332044177,24723.518768514306
2025-09-03T13:00:00.000000000,24705.1,24718.0,24703.6,24716.0,21900,24721.169990331327,24723.033686674673
2025-09-03T13:03:00.000000000,24716.8,24718.5,24705.4,24710.9,17775,24718.602492748498,24722.250868179533
2025-09-03T13:06:00.000000000,24710.9,24727.9,24710.9,24727.0,14250,24720.701869561373,24722.557263780855
2025-09-03T13:09:00.000000000,24728.0,24728.4,24712.0,24723.4,9675,24721.37640217103,24722.61163385951
2025-09-03T13:12:00.000000000,24723.4,24723.5,24711.0,24715.0,4800,24719.78230162827,24722.120560707284
2025-09-03T13:15:00.000000000,24715.0,24728.2,24715.0,24725.0,6150,24721.086726221205,24722.306330984233
2025-09-03T13:18:00.000000000,24725.0,24737.8,24720.0,24733.2,11550,24724.115044665905,24723.00914834009
2025-09-03T13:21:00.000000000,24732.9,24735.3,24720.0,24727.0,14850,24724.83628349943,24723.26662264073
2025-09-03T13:24:00.000000000,24727.5,24729.3,24719.7,24726.3,12825,24725.202212624572,24723.462324405846
2025-09-03T13:27:00.000000000,24726.0,24733.0,24722.0,24731.4,9600,24726.751659468428,24723.974432508694
2025-09-03T13:30:00.000000000,24727.1,24735.0,24721.6,24735.0,8400,24728.81374460132,24724.68575944362
2025-09-03T13:33:00.000000000,24734.5,24736.2,24709.9,24715.0,15300,24725.36030845099,24724.06087173758
2025-09-03T13:36:00.000000000,24710.2,24718.8,24706.0,24718.2,11775,24723.570231338243,24723.682750980315
2025-09-03T13:39:00.000000000,24718.2,24729.0,24715.4,24722.2,8325,24723.227673503683,24723.587089626748
2025-09-03T13:42:00.000000000,24725.0,24747.0,24725.0,24745.0,24225,24728.67075512776,24724.968567715347
2025-09-03T13:45:00.000000000,24746.0,24751.0,24741.0,24745.1,27375,24732.77806634582,24726.267369798228
2025-09-03T13:48:00.000000000,24747.8,24754.0,24745.4,24752.0,16275,24737.583549759365,24727.927539488664
2025-09-03T13:51:00.000000000,24752.0,24753.0,24746.2,24753.0,9450,24741.437662319524,24729.54511758617
2025-09-03T13:54:00.000000000,24753.2,24754.0,24750.0,24751.0,14700,24743.828246739642,24730.929303548353
2025-09-03T13:57:00.000000000,24753.3,24763.0,24750.0,24763.0,29925,24748.621185054733,24732.998380738783
2025-09-03T14:00:00.000000000,24763.0,24766.6,24754.0,24754.0,60750,24749.96588879105,24734.353323916926
2025-09-03T14:03:00.000000000,24758.7,24762.7,24755.0,24756.0,15975,24751.474416593286,24735.749883664223
2025-09-03T14:06:00.000000000,24756.0,24766.0,24756.0,24766.0,13275,24755.105812444963,24737.701504072982
2025-09-03T14:09:00.000000000,24766.0,24786.4,24762.9,24780.0,104625,24761.329359333722,24740.43043929408
2025-09-03T14:12:00.000000000,24776.0,24780.0,24759.9,24763.3,41400,24761.82201950029,24741.905894823492
2025-09-03T14:15:00.000000000,24764.4,24771.0,24760.3,24760.3,35175,24761.441514625218,24743.092611286495
2025-09-03T14:18:00.000000000,24761.0,24770.8,24760.3,24765.7,12975,24762.506135968913,24744.55115249382
2025-09-03T14:21:00.000000000,24766.3,24770.0,24762.0,24769.0,12150,24764.129601976685,24746.128497494217
2025-09-03T14:24:00.000000000,24769.0,24777.4,24766.9,24773.0,37425,24766.347201482513,24747.862142817172
2025-09-03T14:27:00.000000000,24773.0,24774.9,24765.0,24768.2,10425,24766.810401111885,24749.174262635417
2025-09-03T14:30:00.000000000,24771.0,24785.4,24769.0,24784.0,43650,24771.107800833914,24751.421084400874
2025-09-03T14:33:00.000000000,24780.4,24785.4,24771.1,24775.0,62100,24772.080850625436,24752.94230476211
2025-09-03T14:36:00.000000000,24772.0,24779.4,24771.3,24772.0,40725,24772.060637969076,24754.171833487133
2025-09-03T14:39:00.000000000,24773.8,24779.1,24755.9,24760.0,31875,24769.045478476808,24754.5478442299
2025-09-03T14:42:00.000000000,24760.0,24760.0,24750.4,24753.7,47925,24765.209108857605,24754.493144602162
2025-09-03T14:45:00.000000000,24754.2,24767.8,24754.2,24762.0,29025,24764.406831643202,24754.977457853634
2025-09-03T14:48:00.000000000,24762.0,24780.0,24762.0,24769.0,23250,24765.555123732403,24755.88213799211
2025-09-03T14:51:00.000000000,24768.0,24785.0,24768.0,24784.0,18525,24770.166342799304,24757.696193605523
2025-09-03T14:54:00.000000000,24782.0,24786.0,24771.3,24773.0,28050,24770.87475709948,24758.683535953554
2025-09-03T14:57:00.000000000,24777.2,24779.7,24772.0,24778.0,11625,24772.65606782461,24759.929759440423
2025-09-03T15:00:00.000000000,24774.0,24790.0,24773.6,24787.4,54375,24776.342050868458,24761.70203302491
2025-09-03T15:03:00.000000000,24788.0,24798.9,24787.5,24797.0,93000,24781.50653815134,24763.97932121685
2025-09-03T15:06:00.000000000,24795.6,24806.0,24795.6,24800.1,93525,24786.154903613504,24766.309687589957
2025-09-03T15:09:00.000000000,24801.9,24830.0,24800.4,24829.0,161925,24796.86617771013,24770.354223874478
2025-09-03T15:12:00.000000000,24830.0,24837.0,24821.0,24826.9,111450,24804.374633282598,24774.002338463222
2025-09-03T15:15:00.000000000,24819.8,24824.9,24808.1,24818.6,90000,24807.93097496195,24776.879606949467
2025-09-03T15:18:00.000000000,24818.9,24829.0,24818.5,24825.0,82500,24812.19823122146,24779.984148436597
2025-09-03T15:21:00.000000000,24825.0,24830.6,24817.0,24817.2,73950,24813.448673416096,24782.38517111811
2025-09-03T15:24:00.000000000,24817.6,24821.0,24806.2,24809.5,96450,24812.46150506207,24784.13451491694
2025-09-03T15:27:00.000000000,24810.2,24824.0,24809.8,24820.0,121275,24814.346128796555,24786.448417180363
2025-09-04T09:15:00.000000000,24926.3,25048.5,24926.3,24969.8,572250,24853.209596597415,24798.277551555824
2025-09-04T09:18:00.000000000,24965.8,24978.1,24950.8,24960.1,213300,24879.932197448063,24808.717709519966
2025-09-04T09:21:00.000000000,24960.1,24978.4,24946.7,24971.4,291975,24902.799148086047,24819.21334116384
2025-09-04T09:24:00.000000000,24975.0,24979.5,24960.2,24974.1,143775,24920.624361064536,24829.20602883069
2025-09-04T09:27:00.000000000,24972.4,25000.0,24972.4,24995.0,142350,24939.218270798403,24839.90241406742
2025-09-04T09:30:00.000000000,24999.9,25019.6,24997.1,25013.7,248775,24957.8387030988,24851.11516154694
2025-09-04T09:33:00.000000000,25015.0,25034.0,25012.4,25026.9,126375,24975.1040273241,24862.456118866492
2025-09-04T09:36:00.000000000,25026.4,25027.2,25004.1,25006.2,91425,24982.878020493077,24871.7299176493
2025-09-04T09:39:00.000000000,25007.6,25014.3,24990.0,25006.4,74175,24988.75851536981,24880.418310059023
2025-09-04T09:42:00.000000000,25008.2,25012.1,24982.3,24984.3,67575,24987.643886527356,24887.120354571343
2025-09-04T09:45:00.000000000,24984.3,25009.5,24977.0,25009.5,71625,24993.107914895518,24895.01581556674
2025-09-04T09:48:00.000000000,25008.4,25014.3,24993.0,25013.7,38400,24998.255936171638,24902.672859723727
2025-09-04T09:51:00.000000000,25013.7,25013.9,25000.0,25009.1,33675,25000.96695212873,24909.539126838325
2025-09-04T09:54:00.000000000,25005.9,25015.0,25003.7,25005.0,55275,25001.975214096547,24915.697892848755
2025-09-04T09:57:00.000000000,25005.0,25009.1,25000.0,25000.0,25275,25001.48141057241,24921.136738471418
2025-09-04T10:00:00.000000000,25000.5,25009.9,24995.0,24995.6,37950,25000.011057929307,24925.94081986036
2025-09-04T10:03:00.000000000,24995.6,25004.0,24991.0,24995.5,17175,24998.88329344698,24930.428508901627
2025-09-04T10:06:00.000000000,24992.0,24999.0,24984.7,24985.0,27675,24995.412470085234,24933.949250262813
2025-09-04T10:09:00.000000000,24985.8,24987.3,24953.6,24962.7,92100,24987.234352563926,24935.80413734263
2025-09-04T10:12:00.000000000,24961.7,24963.2,24930.0,24933.6,98325,24973.825764422945,24935.66193493343
2025-09-04T10:15:00.000000000,24932.7,24950.1,24926.0,24945.0,90975,24966.61932331721,24936.264390744174
2025-09-04T10:18:00.000000000,24940.0,24960.0,24937.0,24958.0,63825,24964.464492487907,24937.666688115518
2025-09-04T10:21:00.000000000,24958.0,24974.2,24956.2,24972.4,30975,24966.44836936593,24939.907546946775
2025-09-04T10:24:00.000000000,24973.1,24973.2,24945.0,24948.9,29700,24962.061277024448,24940.487705208274
2025-09-04T10:27:00.000000000,24944.2,24950.0,24940.0,24941.8,19575,24956.995957768337,24940.572369388385
2025-09-04T10:30:00.000000000,24940.1,24951.0,24930.0,24935.0,38325,24951.496968326253,24940.212861685908
2025-09-04T10:33:00.000000000,24932.1,24949.9,24932.0,24944.9,32325,24949.84772624469,24940.51525770617
2025-09-04T10:36:00.000000000,24939.0,24944.9,24930.0,24932.0,19725,24945.38579468352,24939.965886241258
2025-09-04T10:39:00.000000000,24933.0,24936.0,24907.0,24907.6,117825,24935.939346012638,24937.877764548273
2025-09-04T10:42:00.000000000,24908.4,24920.0,24904.6,24912.0,52800,24929.95450950948,24936.20823135161
2025-09-04T10:45:00.000000000,24918.3,24926.0,24910.0,24925.0,21750,24928.71588213211,24935.48511965151
2025-09-04T10:48:00.000000000,24926.0,24943.8,24924.2,24938.0,70425,24931.036911599083,24935.64736999657
2025-09-04T10:51:00.000000000,24937.0,24945.2,24933.0,24935.0,20475,24932.027683699314,24935.605604190343
2025-09-04T10:54:00.000000000,24937.9,24942.2,24927.2,24927.2,11025,24930.820762774485,24935.063307145803
2025-09-04T10:57:00.000000000,24927.2,24938.0,24925.0,24938.0,12075,24932.615572080864,24935.252771200914
2025-09-04T11:00:00.000000000,24939.5,24949.8,24936.2,24940.0,16350,24934.46167906065,24935.55904402666
2025-09-04T11:03:00.000000000,24941.0,24941.9,24930.0,24939.9,15375,24935.821259295488,24935.83910570236
2025-09-04T11:06:00.000000000,24939.9,24940.0,24920.0,24920.9,10950,24932.090944471616,24934.87529243124
2025-09-04T11:09:00.000000000,24920.9,24925.0,24915.0,24922.8,15375,24929.76820835371,24934.096241306645
2025-09-04T11:12:00.000000000,24922.3,24923.0,24917.0,24918.0,15000,24926.826156265284,24933.05777412557
2025-09-04T11:15:00.000000000,24919.7,24927.3,24915.0,24923.0,19125,24925.869617198965,24932.408885472305
2025-09-04T11:18:00.000000000,24923.0,24930.0,24917.0,24922.7,13875,24925.077212899225,24931.782505764415
2025-09-04T11:21:00.000000000,24922.6,24922.6,24905.0,24905.5,24450,24920.18290967442,24930.086860231226
2025-09-04T11:24:00.000000000,24905.0,24919.7,24901.0,24905.0,32775,24916.387182255814,24928.468353119533
2025-09-04T11:27:00.000000000,24914.1,24931.8,24907.2,24925.0,16800,24918.54038669186,24928.244588402144
2025-09-04T11:30:00.000000000,24928.6,24938.1,24928.6,24931.0,31125,24921.655290018894,24928.422356892326
2025-09-04T11:33:00.000000000,24931.0,24934.1,24916.1,24916.1,14475,24920.26646751417,24927.627366125078
2025-09-04T11:36:00.000000000,24918.9,24928.9,24914.0,24920.9,18375,24920.42485063563,24927.193342504106
2025-09-04T11:39:00.000000000,24923.9,24929.1,24916.7,24926.9,25500,24922.043637976723,24927.17441718126
2025-09-04T11:42:00.000000000,24929.2,24933.2,24921.1,24926.4,9225,24923.132728482542,24927.124454782468
2025-09-04T11:45:00.000000000,24925.9,24928.7,24915.0,24920.5,10050,24922.474546361907,24926.697070602953
2025-09-04T11:48:00.000000000,24920.5,24926.1,24913.0,24920.0,19500,24921.85590977143,24926.265001531796
2025-09-04T11:51:00.000000000,24917.5,24929.9,24915.0,24920.0,12975,24921.391932328574,24925.860807884583
2025-09-04T11:54:00.000000000,24916.0,24928.4,24916.0,24924.9,8400,24922.26894924643,24925.798820279128
2025-09-04T11:57:00.000000000,24924.0,24926.9,24918.0,24926.9,6225,24923.426711934822,24925.869864132088
2025-09-04T12:00:00.000000000,24926.9,24933.0,24920.0,24931.5,9975,24925.445033951117,24926.23309870421
2025-09-04T12:03:00.000000000,24931.5,24945.4,24930.0,24940.8,24750,24929.283775463336,24927.172898787812
2025-09-04T12:06:00.000000000,24940.8,24949.0,24916.0,24916.0,126300,24925.962831597502,24926.452066607955
