date,open,high,low,close,volume,ema,ema2
2025-09-08T11:21:00.000000000,24915.0,24915.8,24910.4,24911.1,600,24915.13870597831,24907.820468161604
2025-09-08T11:21:30.000000000,24915.0,24915.0,24908.1,24908.1,1275,24913.37902948373,24907.838502473758
2025-09-08T11:22:00.000000000,24909.0,24914.0,24908.7,24914.0,450,24913.534272112796,24908.236018443193
2025-09-08T11:22:30.000000000,24914.0,24914.0,24910.5,24910.5,750,24912.775704084597,24908.38208176944
2025-09-08T11:23:00.000000000,24910.3,24910.3,24906.7,24906.7,450,24911.25677806345,24908.27356036496
2025-09-08T11:23:30.000000000,24906.7,24913.6,24904.5,24908.4,45825,24910.542583547587,24908.28171776077
2025-09-08T11:24:00.000000000,24910.0,24910.9,24905.8,24908.4,825,24910.00693766069,24908.28934887298
2025-09-08T11:24:30.000000000,24908.4,24908.4,24904.5,24904.5,2325,24908.63020324552,24908.04487475214
2025-09-08T11:25:00.000000000,24902.1,24907.4,24901.9,24907.4,1050,24908.32265243414,24908.00326992942
2025-09-08T11:25:30.000000000,24907.4,24907.4,24899.0,24901.8,1350,24906.691989325605,24907.603058966233
2025-09-08T11:26:00.000000000,24901.8,24903.8,24896.2,24903.8,3600,24905.968991994203,24907.35770032325
2025-09-08T11:26:30.000000000,24903.8,24909.4,24899.0,24902.4,3525,24905.076743995654,24907.03784868949
2025-09-08T11:27:00.000000000,24902.4,24909.0,24902.4,24907.3,600,24905.63255799674,24907.054761677267
2025-09-08T11:27:30.000000000,24910.0,24913.0,24908.4,24913.0,8775,24907.474418497557,24907.438325440024
2025-09-08T11:28:00.000000000,24913.0,24919.7,24913.0,24918.0,3150,24910.105813873168,24908.119723798733
2025-09-08T11:28:30.000000000,24919.9,24920.0,24915.8,24917.0,2775,24911.829360404874,24908.692644843977
2025-09-08T11:29:00.000000000,24919.6,24920.0,24915.8,24920.0,1650,24913.872020303657,24909.422151628238
2025-09-08T11:29:30.000000000,24920.0,24922.0,24918.5,24922.0,2175,24915.904015227745,24910.233625716737
2025-09-08T11:30:00.000000000,24924.0,24925.0,24920.0,24922.0,9300,24917.42801142081,24910.99274663824
2025-09-08T11:30:30.000000000,24923.9,24929.0,24923.9,24925.0,6525,24919.321008565606,24911.896440403514
2025-09-08T11:31:00.000000000,24925.1,24928.1,24921.0,24924.9,3750,24920.715756424204,24912.73537973232
2025-09-08T11:31:30.000000000,24921.0,24924.0,24916.9,24917.0,4575,24919.786817318152,24913.010516523784
2025-09-08T11:32:00.000000000,24918.6,24918.6,24915.0,24918.0,2325,24919.340112988615,24913.332418683538
2025-09-08T11:32:30.000000000,24917.0,24919.0,24916.2,24919.0,750,24919.25508474146,24913.698069091053
2025-09-08T11:33:00.000000000,24916.8,24922.0,24916.7,24922.0,1575,24919.941313556097,24914.23367753679
2025-09-08T11:33:30.000000000,24924.0,24925.2,24922.1,24925.2,1200,24921.255985167074,24914.941182211838
2025-09-08T11:34:00.000000000,24926.0,24934.1,24924.4,24931.5,12825,24923.816988875304,24916.00949303688
2025-09-08T11:34:30.000000000,24931.5,24931.5,24925.0,24930.0,7275,24925.362741656478,24916.91210638934
2025-09-08T11:35:00.000000000,24930.5,24932.5,24930.5,24931.0,2550,24926.772056242356,24917.82100275132
2025-09-08T11:35:30.000000000,24931.9,24932.0,24924.0,24924.0,11775,24926.079042181766,24918.219647735106
2025-09-08T11:36:00.000000000,24925.0,24927.2,24923.0,24923.0,1725,24925.309281636324,24918.528057558648
2025-09-08T11:36:30.000000000,24922.0,24925.0,24922.0,24924.0,600,24924.981961227244,24918.88108610325
2025-09-08T11:37:00.000000000,24922.0,24924.0,24921.1,24921.1,1575,24924.01147092043,24919.024241838524
2025-09-08T11:37:30.000000000,24921.1,24923.0,24921.0,24922.1,3900,24923.533603190324,24919.222677848942
2025-09-08T11:38:00.000000000,24922.1,24922.1,24920.1,24920.3,900,24922.725202392743,24919.29218250385
2025-09-08T11:38:30.000000000,24922.0,24922.0,24920.0,24920.0,1650,24922.043901794557,24919.337848148763
2025-09-08T11:39:00.000000000,24920.1,24921.0,24920.0,24921.0,1650,24921.782926345917,24919.44508375207
2025-09-08T11:39:30.000000000,24921.0,24921.0,24916.1,24917.7,900,24920.762194759438,24919.33249770355
2025-09-08T11:40:00.000000000,24920.0,24920.0,24918.4,24920.0,750,24920.571646069577,24919.375562367837
2025-09-08T11:40:30.000000000,24920.0,24924.0,24918.8,24918.9,3525,24920.153734552183,24919.34488092475
2025-09-08T11:41:00.000000000,24918.9,24926.1,24918.9,24922.0,1425,24920.615300914138,24919.516178929603
2025-09-08T11:41:30.000000000,24923.1,24927.0,24922.0,24924.3,675,24921.536475685603,24919.82481254705
2025-09-08T11:42:00.000000000,24924.3,24927.0,24923.0,24927.0,1200,24922.902356764203,24920.287727866595
2025-09-08T11:42:30.000000000,24924.0,24932.2,24924.0,24925.7,6675,24923.601767573153,24920.63690671391
2025-09-08T11:43:00.000000000,24931.6,24932.4,24925.0,24925.0,1800,24923.951325679864,24920.918396603334
2025-09-08T11:43:30.000000000,24925.0,24926.4,24922.9,24926.0,1200,24924.463494259897,24921.246241983765
2025-09-08T11:44:00.000000000,24926.0,24930.0,24926.0,24926.2,1125,24924.897620694923,24921.565839275136
2025-09-08T11:44:30.000000000,24930.0,24930.9,24925.1,24930.9,900,24926.398215521192,24922.16804319287
2025-09-08T11:45:00.000000000,24930.0,24931.0,24926.0,24927.0,900,24926.548661640896,24922.479782341718
2025-09-08T11:45:30.000000000,24927.0,24930.9,24927.0,24927.0,1500,24926.66149623067,24922.771409287412
2025-09-08T11:46:00.000000000,24927.9,24928.2,24925.0,24925.0,3375,24926.246122173005,24922.915189333384
2025-09-08T11:46:30.000000000,24925.0,24926.3,24920.2,24925.0,900,24925.934591629753,24923.049693247358
2025-09-08T11:47:00.000000000,24925.0,24930.0,24923.3,24923.9,1425,24925.425943722315,24923.10455174753
2025-09-08T11:47:30.000000000,24923.9,24923.9,24920.1,24920.1,525,24924.094457791736,24922.9107096993
2025-09-08T11:48:00.000000000,24920.2,24923.7,24920.0,24920.0,1875,24923.0708433438,24922.722921976765
2025-09-08T11:48:30.000000000,24920.0,24920.0,24920.0,24920.0,0,24922.303132507852,24922.547249591167
2025-09-08T11:49:00.000000000,24922.1,24925.0,24922.1,24922.2,1200,24922.27734938089,24922.524846391738
2025-09-08T11:49:30.000000000,24922.2,24923.2,24918.3,24918.3,1125,24921.283012035667,24922.25227565679
2025-09-08T11:50:00.000000000,24918.3,24924.0,24918.0,24922.8,1050,24921.66225902675,24922.28761271119
2025-09-08T11:50:30.000000000,24917.7,24922.8,24917.7,24921.3,975,24921.571694270064,24922.22389576208
2025-09-08T11:51:00.000000000,24923.0,24924.0,24918.9,24919.0,4275,24920.928770702547,24922.015902487106
2025-09-08T11:51:30.000000000,24919.0,24923.9,24919.0,24919.3,825,24920.52157802691,24921.840682971808
2025-09-08T11:52:00.000000000,24919.0,24922.9,24917.1,24917.5,750,24919.766183520183,24921.56063890911
2025-09-08T11:52:30.000000000,24917.0,24922.7,24917.0,24917.4,375,24919.17463764014,24921.292210592394
2025-09-08T11:53:00.000000000,24917.0,24917.0,24916.0,24916.0,525,24918.380978230103,24920.95077765095
2025-09-08T11:53:30.000000000,24916.0,24920.0,24916.0,24916.0,1500,24917.78573367258,24920.63137264121
2025-09-08T11:54:00.000000000,24916.0,24917.0,24915.1,24916.0,2175,24917.339300254433,24920.332574406293
2025-09-08T11:54:30.000000000,24915.2,24916.0,24915.0,24915.0,1050,24916.754475190824,24919.98853734782
2025-09-08T11:55:00.000000000,24916.0,24919.3,24913.0,24913.0,4275,24915.815856393117,24919.537663970543
2025-09-08T11:55:30.000000000,24915.0,24916.0,24913.3,24916.0,1425,24915.861892294837,24919.309427585347
2025-09-08T11:56:00.000000000,24919.2,24920.0,24915.3,24915.4,750,24915.746419221126,24919.05720645081
2025-09-08T11:56:30.000000000,24915.0,24915.4,24914.1,24915.4,750,24915.659814415845,24918.82125764753
2025-09-08T11:57:00.000000000,24915.4,24917.9,24911.8,24912.0,525,24914.744860811883,24918.38117650898
2025-09-08T11:57:30.000000000,24911.3,24913.0,24910.0,24910.8,900,24913.758645608912,24917.89206834711
2025-09-08T11:58:00.000000000,24910.8,24915.0,24910.5,24910.5,975,24912.943984206686,24917.415160711815
2025-09-08T11:58:30.000000000,24910.5,24914.0,24910.0,24912.4,1050,24912.807988155015,24917.091601956214
2025-09-08T11:59:00.000000000,24912.7,24912.7,24912.4,24912.7,1125,24912.780991116262,24916.80827279775
2025-09-08T11:59:30.000000000,24914.4,24916.1,24914.0,24916.1,2475,24913.610743337194,24916.76257777854
2025-09-08T12:00:00.000000000,24916.7,24919.0,24916.7,24919.0,900,24914.958057502896,24916.90692759928
2025-09-08T12:00:30.000000000,24918.0,24919.0,24917.3,24917.3,675,24915.543543127173,24916.932287109004
2025-09-08T12:01:00.000000000,24919.7,24924.0,24918.6,24922.0,1650,24917.15765734538,24917.25923632778
2025-09-08T12:01:30.000000000,24925.0,24925.0,24920.8,24920.8,5775,24918.068243009035,24917.48767269373
2025-09-08T12:02:00.000000000,24923.0,24928.3,24923.0,24928.0,2400,24920.551182256775,24918.16588735865
2025-09-08T12:02:30.000000000,24928.0,24928.0,24922.4,24922.4,450,24921.013386692583,24918.439055916155
2025-09-08T12:03:00.000000000,24922.4,24930.9,24922.4,24924.6,6825,24921.910040019437,24918.836536179628
2025-09-08T12:03:30.000000000,24924.6,24926.0,24924.6,24925.0,375,24922.68253001458,24919.234179006748
2025-09-08T12:04:00.000000000,24925.0,24930.0,24925.0,24925.7,3600,24923.436897510936,24919.65132874825
2025-09-08T12:04:30.000000000,24925.7,24932.2,24925.7,24932.2,2625,24925.627673133204,24920.46092044191
2025-09-08T12:05:00.000000000,24932.0,24939.0,24931.0,24935.0,37875,24927.970754849903,24921.39892557469
2025-09-08T12:05:30.000000000,24935.0,24937.5,24932.0,24936.0,4650,24929.978066137428,24922.340930376322
2025-09-08T12:06:00.000000000,24936.0,24936.0,24932.5,24935.0,2625,24931.233549603072,24923.15764454559
2025-09-08T12:06:30.000000000,24935.0,24940.0,24934.1,24939.0,3675,24933.175162202304,24924.179731994263
2025-09-08T12:07:00.000000000,24939.0,24940.0,24934.0,24939.5,2550,24934.75637165173,24925.16813638173
2025-09-08T12:07:30.000000000,24939.5,24939.5,24934.0,24934.0,1125,24934.567278738796,24925.73793403452
2025-09-08T12:08:00.000000000,24937.5,24939.5,24933.0,24933.2,9000,24934.225459054098,24926.219357645197
2025-09-08T12:08:30.000000000,24935.7,24935.7,24931.0,24931.9,8700,24933.644094290576,24926.585850700347
2025-09-08T12:09:00.000000000,24931.0,24931.0,24926.0,24927.0,5400,24931.98307071793,24926.612570010002
2025-09-08T12:09:30.000000000,24927.0,24930.0,24927.0,24927.0,900,24930.737303038448,24926.637565493227
2025-09-08T12:10:00.000000000,24927.0,24927.0,24918.9,24920.0,6450,24928.052977278836,24926.209335461404
2025-09-08T12:10:30.000000000,24920.9,24930.0,24919.4,24930.0,2175,24928.53973295913,24926.453894463895
2025-09-08T12:11:00.000000000,24930.0,24930.0,24923.9,24925.6,825,24927.804799719346,24926.398804498484
2025-09-08T12:11:30.000000000,24926.1,24929.1,24921.2,24923.6,1575,24926.75359978951,24926.218236466324
2025-09-08T12:12:00.000000000,24921.1,24925.0,24921.1,24925.0,675,24926.31519984213,24926.13964056527
2025-09-08T12:12:30.000000000,24925.0,24927.0,24925.0,24927.0,750,24926.4863998816,24926.195147625574
2025-09-08T12:13:00.000000000,24929.0,24929.8,24926.0,24926.0,675,24926.3647999112,24926.18255745618
2025-09-08T12:13:30.000000000,24925.6,24929.1,24924.8,24925.5,5775,24926.1485999334,24926.138521491266
2025-09-08T12:14:00.000000000,24930.0,24930.0,24927.1,24928.8,6750,24926.81144995005,24926.310229782153
2025-09-08T12:14:30.000000000,24928.1,24935.0,24928.1,24932.0,4425,24928.10858746254,24926.67731173169
2025-09-08T12:15:00.000000000,24935.0,24938.0,24930.0,24936.8,8325,24930.281440596904,24927.330388394163
2025-09-08T12:15:30.000000000,24935.0,24935.0,24927.4,24927.4,1575,24929.56108044768,24927.334879465507
2025-09-08T12:16:00.000000000,24932.8,24932.8,24930.2,24932.0,450,24930.17081033576,24927.635854983862
2025-09-08T12:16:30.000000000,24929.8,24934.9,24929.8,24934.9,1275,24931.35310775182,24928.104509501034
2025-09-08T12:17:00.000000000,24934.8,24935.0,24931.4,24932.3,2025,24931.589830813864,24928.375186307418
2025-09-08T12:17:30.000000000,24932.3,24934.6,24931.7,24934.6,900,24932.342373110398,24928.77678719081
2025-09-08T12:18:00.000000000,24935.0,24938.8,24930.2,24930.3,5475,24931.8317798328,24928.87505898495
2025-09-08T12:18:30.000000000,24933.0,24937.7,24930.7,24930.7,1800,24931.5488348746,24928.992797114955
2025-09-08T12:19:00.000000000,24935.0,24938.0,24933.4,24935.0,3225,24932.41162615595,24929.38035859141
2025-09-08T12:19:30.000000000,24938.0,24939.7,24932.5,24932.5,6150,24932.43371961696,24929.58162577906
2025-09-08T12:20:00.000000000,24933.4,24939.7,24933.4,24935.0,825,24933.07528971272,24929.931198309445
2025-09-08T12:20:30.000000000,24930.9,24936.9,24930.9,24935.8,675,24933.75646728454,24930.30983067658
2025-09-08T12:21:00.000000000,24931.0,24935.0,24930.0,24931.0,2100,24933.067350463403,24930.354357729702
2025-09-08T12:21:30.000000000,24934.2,24934.5,24931.9,24934.0,1125,24933.300512847552,24930.589560456818
2025-09-08T12:22:00.000000000,24934.2,24934.2,24932.0,24932.0,1425,24932.975384635665,24930.680556556377
2025-09-08T12:22:30.000000000,24932.0,24934.2,24932.0,24934.2,1350,24933.28153847675,24930.90761742371
2025-09-08T12:23:00.000000000,24933.1,24939.0,24933.1,24939.0,3075,24934.711153857563,24931.42970662218
2025-09-08T12:23:30.000000000,24939.0,24939.0,24936.0,24936.0,300,24935.033365393174,24931.72456425946
2025-09-08T12:24:00.000000000,24938.5,24938.5,24930.0,24934.3,2100,24934.85002404488,24931.890721404012
2025-09-08T12:24:30.000000000,24934.3,24934.3,24929.0,24933.9,2775,24934.61251803366,24932.02035228117
2025-09-08T12:25:00.000000000,24934.0,24934.3,24928.0,24928.0,1575,24932.959388525247,24931.760974714645
2025-09-08T12:25:30.000000000,24929.6,24929.6,24924.7,24927.9,1350,24931.694541393936,24931.511879571764
2025-09-08T12:26:00.000000000,24927.9,24931.0,24927.9,24928.0,525,24930.77090604545,24931.285306696165
2025-09-08T12:26:30.000000000,24925.0,24931.1,24924.0,24924.0,3375,24929.078179534088,24930.815286909317
2025-09-08T12:27:00.000000000,24924.0,24925.2,24921.0,24924.0,3075,24927.808634650566,24930.375590979686
2025-09-08T12:27:30.000000000,24922.2,24925.0,24922.2,24924.9,825,24927.081475987925,24930.022327045514
2025-09-08T12:28:00.000000000,24924.0,24926.5,24921.1,24923.8,1575,24926.261106990944,24929.620886590965
2025-09-08T12:28:30.000000000,24923.8,24927.5,24922.2,24927.5,1500,24926.570830243207,24929.484055197998
2025-09-08T12:29:00.000000000,24927.9,24931.0,24924.9,24930.0,1800,24927.428122682406,24929.517341959418
2025-09-08T12:29:30.000000000,24930.0,24931.0,24930.0,24930.0,525,24928.071092011804,24929.54848118784
2025-09-08T12:30:00.000000000,24930.0,24931.0,24930.0,24931.0,1275,24928.803319008854,24929.64212756282
2025-09-08T12:30:30.000000000,24930.0,24930.0,24927.5,24927.7,825,24928.52748925664,24929.51682901038
2025-09-08T12:31:00.000000000,24927.7,24930.0,24926.0,24930.0,225,24928.895616942482,24929.54800133229
2025-09-08T12:31:30.000000000,24930.0,24930.0,24926.0,24926.0,1275,24928.171712706862,24929.31909802053
2025-09-08T12:32:00.000000000,24926.0,24928.8,24921.0,24921.0,675,24926.37878453015,24928.782382019206
2025-09-08T12:32:30.000000000,24921.0,24928.3,24921.0,24923.0,450,24925.53408839761,24928.409325114742
2025-09-08T12:33:00.000000000,24923.0,24927.9,24923.0,24925.0,375,24925.40056629821,24928.189368655727
2025-09-08T12:33:30.000000000,24925.0,24928.0,24925.0,24927.7,525,24925.975424723656,24928.15779648439
2025-09-08T12:34:00.000000000,24928.0,24929.8,24925.7,24925.8,675,24925.931568542743,24928.00568058217
2025-09-08T12:34:30.000000000,24928.0,24935.0,24927.2,24935.0,4425,24928.198676407057,24928.456926996223
2025-09-08T12:35:00.000000000,24935.0,24939.0,24935.0,24938.4,3900,24930.749007305294,24929.09841557711
2025-09-08T12:35:30.000000000,24938.4,24949.0,24938.4,24945.0,46350,24934.31175547897,24930.124324249555
2025-09-08T12:36:00.000000000,24946.0,24950.0,24946.0,24949.6,81525,24938.13381660923,24931.38081945926
2025-09-08T12:36:30.000000000,24949.8,24958.4,24947.6,24950.1,35325,24941.12536245692,24932.588508526405
2025-09-08T12:37:00.000000000,24955.0,24960.0,24951.6,24957.0,19050,24945.09402184269,24934.163443460187
2025-09-08T12:37:30.000000000,24957.0,24959.9,24957.0,24959.0,13875,24948.570516382017,24935.765801946625
2025-09-08T12:38:00.000000000,24959.0,24961.9,24957.0,24960.0,22575,24951.42788728651,24937.32929859523
2025-09-08T12:38:30.000000000,24959.7,24962.6,24957.0,24959.9,11700,24953.545915464885,24938.78547287941
2025-09-08T12:39:00.000000000,24957.0,24960.9,24950.8,24957.4,7875,24954.509436598666,24939.986410112993
2025-09-08T12:39:30.000000000,24953.1,24963.9,24953.1,24956.7,10200,24955.057077449,24941.064706234734
2025-09-08T12:40:00.000000000,24960.0,24965.0,24957.3,24960.0,17325,24956.29280808675,24942.28633809056
2025-09-08T12:40:30.000000000,24965.0,24972.9,24964.9,24972.9,34575,24960.444606065063,24944.261413052456
2025-09-08T12:41:00.000000000,24969.9,24978.9,24968.3,24976.0,36450,24964.333454548796,24946.309063823264
2025-09-08T12:41:30.000000000,24974.3,24977.9,24974.0,24977.0,19050,24967.5000909116,24948.289124221763
2025-09-08T12:42:00.000000000,24976.9,24977.0,24962.7,24964.9,9150,24966.8500681837,24949.36079362681
2025-09-08T12:42:30.000000000,24964.7,24971.8,24962.3,24965.0,10425,24966.387551137774,24950.369774683142
2025-09-08T12:43:00.000000000,24964.3,24965.0,24962.0,24962.2,3375,24965.34066335333,24951.133015026164
2025-09-08T12:43:30.000000000,24965.0,24965.0,24960.1,24963.0,2775,24964.755497514998,24951.89862695996
2025-09-08T12:44:00.000000000,24961.9,24965.0,24961.9,24964.8,2850,24964.76662313625,24952.730973607704
2025-09-08T12:44:30.000000000,24963.9,24964.8,24957.3,24957.3,6225,24962.899967352187,24953.02574950398
2025-09-08T12:45:00.000000000,24957.7,24969.8,24957.7,24969.8,15600,24964.62497551414,24954.1079592134
2025-09-08T12:45:30.000000000,24968.5,24972.8,24968.5,24970.3,9150,24966.043731635604,24955.152607006086
2025-09-08T12:46:00.000000000,24970.4,24970.5,24965.9,24966.0,4650,24966.0327987267,24955.852438812144
2025-09-08T12:46:30.000000000,24967.0,24968.6,24960.0,24961.3,5625,24964.849599045025,24956.20389437265
2025-09-08T12:47:00.000000000,24961.3,24970.0,24961.3,24962.9,2250,24964.36219928377,24956.635901187317
2025-09-08T12:47:30.000000000,24968.0,24970.9,24968.0,24970.0,5400,24965.771649462826,24957.498101110716
2025-09-08T12:48:00.000000000,24970.0,24970.0,24965.2,24969.0,1800,24966.57873709712,24958.240159103574
2025-09-08T12:48:30.000000000,24969.0,24969.0,24962.8,24962.9,1275,24965.65905282284,24958.540794000117
2025-09-08T12:49:00.000000000,24962.9,24969.4,24962.0,24964.9,1950,24965.469289617133,24958.951065354948
2025-09-08T12:49:30.000000000,24964.9,24964.9,24960.8,24960.8,5325,24964.30196721285,24959.07035146108
2025-09-08T12:50:00.000000000,24960.8,24963.0,24956.2,24961.0,4275,24963.47647540964,24959.194844915204
2025-09-08T12:50:30.000000000,24963.0,24963.0,24959.3,24960.0,1800,24962.60735655723,24959.246790404544
2025-09-08T12:51:00.000000000,24959.1,24962.9,24959.1,24962.8,3600,24962.655517417923,24959.476029733283
2025-09-08T12:51:30.000000000,24962.4,24963.0,24956.0,24960.0,3075,24961.991638063442,24959.50983426662
2025-09-08T12:52:00.000000000,24960.0,24960.0,24955.0,24955.0,2100,24960.243728547583,24959.21887721716
2025-09-08T12:52:30.000000000,24958.0,24958.0,24955.0,24955.0,4200,24958.932796410685,24958.94669159025
2025-09-08T12:53:00.000000000,24954.0,24960.0,24954.0,24956.1,5850,24958.224597308013,24958.763034068295
